Farmácia,Status,Total Unidades Vendidas,Frequencia_Vendas,EAN_ou_SKU,Nome_do_Produto,Preco_Tabela,Preco_Cartao_Valor,Desconto_Cartao,Preco_Pix_Valor,Desconto_Pix
FarmaPonte,Indisponível,352.0,14,0,Sonitus PLUS Triptofano 210mcg Kester 60 comprimídos,0,0,0,0,0
FarmaPonte,Disponível,352.0,12,7891058002657,"Hidroclorotiazida Medley 25mg, caixa com 30 comprimidos﻿",0,0,0,"4,75",0
FarmaPonte,Disponível,352.0,14,7896862990558,"Montelucaste de Sódio Medquímica 4mg, caixa com 30 comprimidos mastigáveis",0,0,0,"46,65",0
FarmaPonte,Disponível,352.0,14,7891058016159,"Actonel Chronos 35mg, caixa com 4 comprimidos revestidos de liberação retardada",0,0,0,"176,52",0
FarmaPonte,Disponível,352.0,13,7896523201726,Paracetamol 750mg 20 Comprimidos - Cimed,"26,25","15,75",-40.0%,"15,44",-41.2%
FarmaPonte,Disponível,352.0,14,7897337716178,"Avamys 0,5mg/g, caixa com 1 frasco spray com 120 doses de suspensão de uso nasal",0,0,0,"57,27",0
FarmaPonte,Disponível,351.0,12,5702191007916,Daivobet Pomada 30g,"158,80","69,08",-56.5%,"135,40",-14.7%
FarmaPonte,Disponível,351.0,14,7898074610019,"Novaderm Creme 5mg/g + 5mg/g, caixa com 1 bisnaga com 30g de creme de uso dermatológico",0,0,0,"32,64",0
FarmaPonte,Disponível,351.0,12,7896714294360,Neosoro H 3  Solução Nasal Spray 60ml,0,0,0,"24,82",0
FarmaPonte,Disponível,351.0,14,7896094211025,Salsep Kids Lencos Umedecidos Nasais Com 30 Unidades,0,0,0,"12,69",0
FarmaPonte,Disponível,351.0,14,7896004710891,"Ácido Acetilsalicílico EMS 100mg, caixa com 30 comprimidos","12,95","11,91",-8.0%,"11,67",-9.9%
FarmaPonte,Disponível,351.0,13,7898133137358,"Hidraplex 1 envelope com 28,31g de pó para solução de uso oral, sabor uva",0,0,0,"14,93",0
FarmaPonte,Disponível,351.0,13,7896112408178,"Montelucaste De Sodio Comprimido Biosintetica 5Mg, Caixa Com 30 Comprimidos Mastigaveis","56,10","48,81",-13.0%,"47,83",-14.7%
FarmaPonte,Disponível,351.0,13,7896016805875,"Naldecon Noite 400mg + 20mg + 400mg + 4mg, blíster com 4 comprimidos",0,0,0,"11,20",0
FarmaPonte,Disponível,351.0,13,7894916512923,Restitue 40mg 30 Comprimidos,"78,07","56,99",-27.0%,"55,85",-28.5%
FarmaPonte,Disponível,351.0,13,7899095236509,"Cloridrato de Tansulosina 0,4mg EMS com 30 Comprimidos",0,0,0,"92,45",0
FarmaPonte,Disponível,351.0,15,7891142981318,"Predsim Comprimido 5Mg, Caixa Com 10 Comprimidos","13,82","13,82",-0.0%,"13,54",-2.0%
FarmaPonte,Disponível,351.0,13,7896004709710,GENFIBROZILA 600 24CPR EMS GEN,0,0,0,"48,55",0
FarmaPonte,Disponível,350.0,13,7896862940126,"Sinustrat 9,0mg/mL, caixa com 1 frasco com 10mL de solução de uso nasal",0,0,0,"22,56",0
FarmaPonte,Disponível,350.0,13,7896523220352,"Cloridrato de Fexofenadina Cimed 180mg, caixa com 10 comprimidos revestidos","77,66","32,62",-58.0%,"16,31",-79.0%
FarmaPonte,Disponível,350.0,13,7897316805053,Ganfort Solução Oftálmica Estéril 3ml,0,0,0,"157,17",0
FarmaPonte,Disponível,350.0,13,7891721201530,"Glifage Xr 850Mg, Caixa Com 30 Comprimidos De Liberacao Prolongada","42,48","39,08",-8.0%,"38,30",-9.8%
FarmaPonte,Disponível,350.0,13,7894916508346,"Brasart HCT 80mg + 12,5mg, caixa com 30 comprimidos revestidos","99,37","90,43",-9.0%,"88,62",-10.8%
FarmaPonte,Disponível,350.0,15,7896015518479,"Sal de Frutas Eno 2 envelopes com 5g de pó efervescente de uso oral, limão","4,99","4,99",-0.0%,"4,89",-2.0%
FarmaPonte,Disponível,350.0,15,7896004706306,"Prednisolona Eurofarma 5mg, caixa com 20 comprimidos","17,93","15,60",-13.0%,"15,29",-14.7%
FarmaPonte,Disponível,350.0,12,7898040328597,Bactrim 400 + 80mg caixa com 20 comprimidos,"38,78","32,58",-16.0%,"31,93",-17.7%
FarmaPonte,Disponível,350.0,13,5413787002795,Amytril 25mg cx 30 comp rev,"79,95","66,36",-17.0%,"65,03",-18.7%
FarmaPonte,Disponível,350.0,14,7891317191689,Ebatz 2mg 30 Comprimidos,"54,13","46,01",-15.0%,"45,09",-16.7%
FarmaPonte,Disponível,350.0,12,7896523207667,"Xarope 44E 1,30mg/mL + 13,30mg/mL, caixa com 1 frasco com 240mL de xarope","26,39","16,90",-36.0%,"15,21",-42.4%
FarmaPonte,Disponível,350.0,12,7896094207608,Ansitec 10Mg 60Cpr,0,0,0,"39,21",0
FarmaPonte,Disponível,350.0,12,7896658023354,"Montelair 5Mg, Caixa Contendo 30 Comprimidos Mastigaveis","78,90","71,01",-10.0%,"69,59",-11.8%
FarmaPonte,Disponível,349.0,14,7896112181002,"Prometazina Teuto 20mg/g, caixa com 1 bisnaga com 30g de creme de uso dermatológico",0,0,0,"22,59",0
FarmaPonte,Disponível,349.0,13,7896902203297,Bicarbonato de Sódio ADV Farma caixa com 100g de pó para solução oral,0,0,0,"4,02",0
FarmaPonte,Indisponível,349.0,12,0,Protetor Solar SEC OC FPS60 Cor Clara Com 60 Ml,0,0,0,0,0
FarmaPonte,Disponível,349.0,12,7896006245247,"Cloridrato de Propranolol União Química 40mg, caixa com 30 comprimidos",0,0,0,"7,85",0
FarmaPonte,Disponível,349.0,13,7896004726151,Tobramicina 3mg ml Germed Solução Oftálmica 5ml,"24,28","23,55",-3.0%,"23,08",-4.9%
FarmaPonte,Disponível,349.0,12,7891317124038,Olmesartana Medoxomila 40mg + Hidroclorotiazida 25mg 30 comprimidos Eurofarma Genérico,0,0,0,"58,14",0
FarmaPonte,Disponível,349.0,13,7898040328078,Fumasil 300 Mg 60 Comprimidos,0,0,0,"75,75",0
FarmaPonte,Disponível,349.0,13,7891721030048,Fumarato Quetiapina  100 30cp Mer,0,0,0,"343,73",0
FarmaPonte,Disponível,349.0,13,7896112452690,Venula 200mg 60 Cápsulas Biolab,"91,07","81,96",-10.0%,"80,32",-11.8%
FarmaPonte,Disponível,349.0,13,7891058025137,"Lantus 100UI/mL, caixa com 1 carpule com 3mL de solução de uso subcutâneo",0,0,0,"102,07",0
FarmaPonte,Disponível,349.0,14,7891317430368,Venlafaxina 75 30Cap Eur,"95,64","92,77",-3.0%,"90,91",-4.9%
FarmaPonte,Disponível,349.0,12,7896422503617,Claritromicina 500mg Medley 10 Comprimidos,"148,16","91,86",-38.0%,"90,02",-39.2%
FarmaPonte,Disponível,349.0,14,7896523202822,"Loratamed 10mg, caixa com 12 comprimidos","22,44","9,74",-56.6%,"3,90",-82.6%
FarmaPonte,Indisponível,349.0,14,0,Suplemento Alimentar Gummmy Hair Men Sabor Blueberry Com 180Gr,0,0,0,0,0
FarmaPonte,Disponível,349.0,14,7896206401160,Atacand 8mg caixa com 30 comprimidos,"182,84","57,90",-68.3%,"170,23",-6.9%
FarmaPonte,Disponível,349.0,13,7896637031219,Aldomet 250mg com 30 comprimidos revestidos,"201,28","72,46",-64.0%,"142,02",-29.4%
FarmaPonte,Disponível,349.0,16,7898148292615,"Nistatina Gotas Prati-Donaduzzi 100.000Ui Ml, Caixa Com 1 Frasco Gotejador Com 50Ml De Suspensao De Uso Oral",0,0,0,"26,37",0
FarmaPonte,Disponível,348.0,12,7896658003516,Dexador 5000mg 20 comprimidos,"12,44","11,44",-8.0%,"11,21",-9.9%
FarmaPonte,Disponível,348.0,15,7896422525466,Oxalato de Escitalopram 10mg Nova Química 30 Comprimidos Revestidos,0,0,0,"65,59",0
FarmaPonte,Disponível,348.0,15,7891317003227,Fluconazol 150mg 2 cápsula Eurofarma Genérico,0,0,0,"13,18",0
FarmaPonte,Disponível,348.0,13,7896523206103,Cimelide 50mg ml Gotas Suspensão Oral 15ml,0,0,0,"15,42",0
FarmaPonte,Disponível,348.0,14,7895296280082,"Alprazolam 0,5mg 30 Comprimidos Bio","15,83","15,83",-0.0%,"15,51",-2.0%
FarmaPonte,Indisponível,348.0,14,0,"Doss 50000UI, caixa com 4 cápsulas moles",0,0,0,0,0
FarmaPonte,Disponível,348.0,13,7894916517461,Apice 150Mg Caixa Com 30 Capsulas,"79,97","58,90",-26.3%,"57,72",-27.8%
FarmaPonte,Disponível,348.0,14,7908134200040,Gynotran Óvulo Com 7 Unidades,0,0,0,"96,13",0
FarmaPonte,Disponível,348.0,13,7891142142252,"Diprospan 5mg/mL + 2mg/mL, caixa com 1 ampola com 1mL de suspensão de uso intramuscular + seringa dosadora","50,60","45,54",-10.0%,"44,63",-11.8%
FarmaPonte,Disponível,348.0,12,7896422516921,"Alopurinol Medley 100mg, caixa com 30 comprimidos","11,50","11,16",-3.0%,"6,70",-41.7%
FarmaPonte,Disponível,348.0,13,7896026306720,"Glyxambi 10mg + 5mg, caixa com 30 comprimidos revestidos",0,0,0,"465,97",0
FarmaPonte,Disponível,348.0,14,7896269901379,Zovirax Cre 10Gr,"72,29","66,51",-8.0%,"65,18",-9.8%
FarmaPonte,Disponível,348.0,14,7891010255909,"Tylenol Bebê 100mg/mL, caixa com 1 frasco com 15mL de suspensão de uso oral + seringa dosadora","57,61","56,00",-2.8%,"54,88",-4.7%
FarmaPonte,Disponível,348.0,12,7896658034787,"Sany D 7.000UI, caixa com 8 comprimidos revestidos",0,0,0,"81,77",0
FarmaPonte,Disponível,348.0,15,7896523209173,Sedamed 20 Comprimidos,0,0,0,"14,38",0
FarmaPonte,Indisponível,348.0,14,0,Energisan 60 Ml,0,0,0,0,0
FarmaPonte,Disponível,348.0,12,7896658005091,Fentizol Creme Vaginal 7 Aplicadores,0,0,0,"44,14",0
FarmaPonte,Disponível,348.0,13,7896026120012,Droxaíne Suspensão Oral 240ml,"45,82","37,90",-17.3%,"37,14",-18.9%
FarmaPonte,Disponível,348.0,16,7898430192425,"Venolise 26,7mg, caixa com 30 comprimidos revestidos",0,0,0,"97,70",0
FarmaPonte,Disponível,348.0,14,7896094208902,"Vatis 300mg, caixa com 90 comprimidos revestidos",0,0,0,"192,85",0
FarmaPonte,Indisponível,348.0,13,0,@ Vigamox Col 5Ml,0,0,0,0,0
FarmaPonte,Disponível,348.0,15,7896112147640,"Aerodini 100mcg/jato-dose, caixa com 1 tubo aerossol com 200 doses de solução de uso oral","53,67","19,90",-62.9%,"19,50",-63.7%
FarmaPonte,Disponível,348.0,13,7896658034985,"Revange 37,5mg + 325,0mg 30 Comprimidos Revestidos",0,0,0,"58,02",0
FarmaPonte,Disponível,347.0,12,7896112480709,Xefo 8mg 30 Comprimidos,"36,28","33,38",-8.0%,"32,71",-9.8%
FarmaPonte,Disponível,347.0,14,7898569760410,"Rosuvastatina Calcica Althaia 5Mg, Caixa Com 30 Comprimidos Revestidos","45,27","23,54",-48.0%,"23,07",-49.0%
FarmaPonte,Disponível,347.0,13,7896112422235,"Novanlo 5mg, caixa com 60 comprimidos",0,0,0,"169,03",0
FarmaPonte,Disponível,347.0,14,7892953101865,"Tecnomet 2,5mg, caixa com 20 comprimidos","44,94","32,81",-27.0%,"32,15",-28.5%
FarmaPonte,Disponível,347.0,14,7896094918504,"Rizi-M 10mg + 5mg, caixa com 14 comprimidos revestidos",0,0,0,"115,85",0
FarmaPonte,Disponível,347.0,14,7896658029028,Leucogen 80mg Aché 30 Cápsulas,"167,34","51,32",-69.3%,"150,87",-9.8%
FarmaPonte,Disponível,347.0,12,7891721026546,"Metamucil 0,562g/g, caixa com 10 envelopes com 5,85g de pó para solução de uso oral sabor laranja","75,00","70,50",-6.0%,"69,09",-7.9%
FarmaPonte,Disponível,347.0,13,7898133131011,"Novalgina Solução Oral 500mg/mL, caixa com 1 frasco gotejador com 20mL de solução de uso oral","19,21","6,78",-64.7%,"4,75",-75.3%
FarmaPonte,Disponível,347.0,13,7896714208565,"Losartana Potássica Medley 50mg, caixa com 30 comprimidos revestidos","9,76","5,56",-43.0%,"5,45",-44.2%
FarmaPonte,Indisponível,347.0,13,0,Codein 30Mg 30Cpr A2,0,0,0,0,0
FarmaPonte,Disponível,347.0,15,7896016808302,"Luftal 75mg/mL, caixa com 1 frasco gotejador com 30mL de emulsão de uso oral","59,99","58,55",-2.4%,"57,38",-4.4%
FarmaPonte,Disponível,347.0,12,7896230301689,Calicida frasco com 10mL de solução de uso dermatológico,"24,49","24,49",-0.0%,"24,00",-2.0%
FarmaPonte,Disponível,347.0,13,7898569763534,"Pregabalina Althaia 75Mg, Caixa Com 30 Capsulas","90,87","54,52",-40.0%,"53,43",-41.2%
FarmaPonte,Disponível,347.0,12,7891106000888,"Aspirina C 400Mg + 240Mg, Envelope Com 2 Comprimidos Efervescentes Sabor Limao","9,99","9,99",-0.0%,"9,79",-2.0%
FarmaPonte,Disponível,347.0,13,7894916147712,"Esomeprazol Magnésico Tri-Hidratado Legrand 40mg, caixa com 14 comprimidos revestidos de liberação retardada",0,0,0,"59,28",0
FarmaPonte,Disponível,347.0,12,7898040325206,"Epiduo 1mg/g + 25mg/g, caixa com 1 bisnaga com 30g de gel de uso dermatológico","37,84","37,28",-1.5%,"36,53",-3.5%
FarmaPonte,Disponível,347.0,13,7898040328627,Bactrim 40 + 8mg suspensão frasco com 100ml pediátrico,0,0,0,"49,51",0
FarmaPonte,Disponível,347.0,15,7896006222668,Florastor Caixa Com 6 Saches Com 4G De Po Para Solucao De Uso Oral,0,0,0,"18,84",0
FarmaPonte,Indisponível,346.0,13,0,OHDE 15.000UI 4 Cápsulas Moles,0,0,0,0,0
FarmaPonte,Disponível,346.0,14,7896093000217,"Descongestionante Inalador Vick 0,5g",0,0,0,"22,53",0
FarmaPonte,Disponível,346.0,13,7896658030277,"Montelair 10mg, caixa contendo 60 comprimidos revestidos",0,0,0,"87,29",0
FarmaPonte,Disponível,346.0,13,7891317443931,"Tâmisa 30 0,075mg + 0,030mg, caixa com 28 comprimidos revestidos",0,0,0,"38,28",0
FarmaPonte,Disponível,346.0,13,7896006237167,Fenobarbital 40mg ml União Química Solução Oral,"8,38","6,87",-18.0%,"6,73",-19.7%
FarmaPonte,Disponível,346.0,14,7897076914088,Esomeprazol 40Mg Com 28 Comprimidos Ranbaxy,0,0,0,"105,62",0
FarmaPonte,Disponível,346.0,13,7896181926429,"Rosuvastatina Cálcica Biosintética - Aché 10mg, caixa com 30 comprimidos revestidos",0,0,0,"20,14",0
FarmaPonte,Disponível,346.0,14,7891142981172,Addera +Muscular Com 30 Saches,0,0,0,"248,24",0
FarmaPonte,Disponível,346.0,13,7896186002548,Odorizante De Ambiente Bendita Canfora 8 Tabletes,"14,75","14,75",-0.0%,"14,46",-2.0%
FarmaPonte,Disponível,346.0,15,7500435182331,Vick Vapo Spray caixa com 1 frasco spray com 100mL de solução de uso nasal,0,0,0,"31,26",0
FarmaPonte,Indisponível,346.0,12,0,"Sabonete Galderma Soapex Essencial líquido, 1 unidade com 120mL",0,0,0,0,0
FarmaPonte,Disponível,346.0,14,7891317451035,"Atenolol 50mg + Clortalidona 12,5mg Eurofarma 30 Comprimidos","37,40","23,19",-38.0%,"22,73",-39.2%
FarmaPonte,Disponível,346.0,12,7891721014741,"Euthyrox 75Mcg, Caixa Com 50 Comprimidos","48,80","36,11",-26.0%,"35,39",-27.5%
FarmaPonte,Disponível,346.0,13,7896094210158,Depakene 500mg caixa com 50 comprimidos revestidos,"45,50","36,49",-19.8%,"35,76",-21.4%
FarmaPonte,Disponível,346.0,15,7891317439002,"Melocox 15mg, caixa com 10 comprimidos",0,0,0,"18,38",0
FarmaPonte,Indisponível,346.0,13,0,"Dprev Todo Dia Capsula 2.000Ui, Caixa Com 30 Capsulas Moles",0,0,0,0,0
FarmaPonte,Disponível,345.0,16,7891142142214,Diprosalic 064 + 30mg pomada bisnaga com 30g,"45,60","41,50",-9.0%,"40,67",-10.8%
FarmaPonte,Disponível,345.0,15,7896658015168,Quetros 25Mg Com 60 Comprimidos,"53,64","45,06",-16.0%,"44,16",-17.7%
FarmaPonte,Disponível,345.0,13,7896261012936,Galvus 50mg Caixa com 56 Comprimidos,0,0,0,"262,68",0
FarmaPonte,Disponível,345.0,14,7896006201007,"Urovit 200mg, caixa com 18 drágeas",0,0,0,"20,38",0
FarmaPonte,Disponível,345.0,14,7891317031275,20 bi com 10 cápsulas,"99,00","99,00",-0.0%,"97,02",-2.0%
FarmaPonte,Disponível,345.0,13,7896331701975,Resfenol 4Mg + 4 Mg + 400 Mg 200 Capsulas Kelyhertz,0,0,0,"21,46",0
FarmaPonte,Disponível,345.0,15,7896094918610,"Fluviral Dia 800mg + 20mg, caixa com 20 comprimidos",0,0,0,"25,94",0
FarmaPonte,Disponível,345.0,14,7898133137358,"Hidraplex 1 envelope com 28,31g de pó para solução de uso oral, sabor água de coco",0,0,0,"14,93",0
FarmaPonte,Disponível,345.0,14,7898953165241,"Omnaris 50mcg/dose, caixa com 1 frasco com 120 doses de suspensão de uso nasal",0,0,0,"61,23",0
FarmaPonte,Disponível,345.0,12,7898907313780,Dunia 35 21 Comprimidos Revestidos,"29,79","24,43",-18.0%,"23,94",-19.6%
FarmaPonte,Disponível,345.0,13,7897076917744,Rosuvastatina 20mg 30cpr germed,0,0,0,"27,35",0
FarmaPonte,Disponível,345.0,13,7896181928683,Simeticona 75mg ml Biosintética Sabor Laranja Emulsão Gotas 10ml,0,0,0,"12,13",0
FarmaPonte,Disponível,345.0,14,7891317026431,"Dprev 10.000UI, caixa com 4 comprimidos revestidos",0,0,0,"23,21",0
FarmaPonte,Disponível,345.0,13,7896026300247,Zirvit Baby caixa com frasco de 30mL com solução oral,0,0,0,"9,61",0
FarmaPonte,Disponível,345.0,13,7891106913676,"Flanax 275Mg, Caixa Com 2 Comprimidos Revestidos","5,73","5,73",-0.0%,"5,62",-1.9%
FarmaPonte,Disponível,345.0,15,7891142206954,Addera D3 4.000Ui Com 90 Capsulas,0,0,0,"188,69",0
FarmaPonte,Disponível,344.0,13,7896181915072,"Corus H 50mg + 12,5mg 30 Comprimidos Biosintética","88,06","79,25",-10.0%,"77,67",-11.8%
FarmaPonte,Disponível,344.0,13,5413787002795,Depakote ER 250mg cx 60 comp rev,"79,95","66,36",-17.0%,"65,03",-18.7%
FarmaPonte,Disponível,344.0,13,7896255763233,Depakote Sprinkle 125mg 60 Cápsulas Gelatinosas,0,0,0,"80,16",0
FarmaPonte,Disponível,344.0,13,7896658000652,"Sorine 0,5mg/mL, caixa com 1 frasco gotejador com 30mL de solução de uso nasal","27,51","25,31",-8.0%,"24,80",-9.9%
FarmaPonte,Disponível,344.0,14,7891010255855,"Tylenol Dc 500Mg, Caixa Com 20 Comprimidos","40,65","34,59",-14.9%,"33,90",-16.6%
FarmaPonte,Disponível,344.0,12,7896004731629,Oxalato de Escitalopram 10mg Eurofarma 30 Comprimidos Revestidos,"161,61","51,72",-68.0%,"50,69",-68.6%
FarmaPonte,Disponível,344.0,13,7896714214405,"Naproxeno Neo Química 550mg, caixa com 10 comprimidos revestidos","27,10","24,39",-10.0%,"19,51",-28.0%
FarmaPonte,Disponível,344.0,15,7891317014162,Atak Clav 875mg + 125mg 14 Comprimidos Revestidos,"75,12","65,35",-13.0%,"64,04",-14.7%
FarmaPonte,Disponível,344.0,12,7891317420840,Astro 500mg 3 Comprimidos,"43,41","38,20",-12.0%,"37,44",-13.8%
FarmaPonte,Disponível,344.0,12,7896658036965,"Allestra 30 0,075Mg + 0,030Mg, Caixa Com 63 Comprimidos Revestidos",0,0,0,"82,77",0
FarmaPonte,Indisponível,344.0,13,0,Glineon Abacaxi 500Ml,0,0,0,0,0
FarmaPonte,Disponível,344.0,15,7896637032544,Suplemento Alimentar Extima Baunilha Com 30 Saches,0,0,0,"321,86",0
FarmaPonte,Disponível,344.0,13,7896083411764,"Imunoflan Pelargonium Sidoides 307,39mg mL Xarope 120mL","146,19","73,10",-50.0%,"143,27",-2.0%
FarmaPonte,Indisponível,344.0,13,0,Hidraenema Hidratante Anal em Gel com 15gr C 5bisnagas,0,0,0,0,0
FarmaPonte,Disponível,344.0,16,7896862918583,"Hidroclorotiazida Medquimica 25Mg, Caixa Com 30 Comprimidos","3,48","2,44",-29.9%,"2,39",-31.3%
FarmaPonte,Disponível,344.0,16,7896181920410,"Imussuprex 50mg, caixa com 50 comprimidos revestidos","14,75","10,77",-27.0%,"10,55",-28.5%
FarmaPonte,Disponível,344.0,14,7891104193087,"Apracur 1mg + 100mg + 50mg, blíster com 6 comprimidos revestidos","12,98","12,68",-2.3%,"12,43",-4.2%
FarmaPonte,Disponível,344.0,13,7896004706368,"Clortalidona Ems 25Mg, Caixa Com 60 Comprimidos","36,16","29,65",-18.0%,"29,06",-19.6%
FarmaPonte,Disponível,343.0,12,7896422508032,"Zanidip 10mg, caixa com 30 comprimidos revestidos",0,0,0,"69,33",0
FarmaPonte,Disponível,343.0,15,7896015525231,Sonrisal 2 Comprimidos Efervescentes Sabor Limao,"3,22","3,22",-0.0%,"3,16",-1.9%
FarmaPonte,Disponível,343.0,12,7891317007508,Rehidrat 50 Sabor Laranja Rehidrat 4 envelopes,0,0,0,"35,61",0
FarmaPonte,Disponível,343.0,12,7898148295159,"Ibuprofeno Comprimido Prati-Donaduzzi 600mg, caixa com 20 comprimidos revestidos","21,68","19,51",-10.0%,"9,76",-55.0%
FarmaPonte,Disponível,343.0,12,7891721028441,"Sinvastatina Merck 10mg, caixa com 30 comprimidos revestidos",0,0,0,"18,09",0
FarmaPonte,Disponível,343.0,15,7896676401608,Phosfoenema caixa com 1 frasco com 130mL de solução de uso retal,"20,95","20,58",-1.8%,"20,17",-3.7%
FarmaPonte,Disponível,343.0,14,7896658002212,Femina 150mcg + 20mcg comprimidos,"101,32","90,17",-11.0%,"88,37",-12.8%
FarmaPonte,Disponível,343.0,13,7896094201033,Diminut 0075 + 002mg caixa com 63 comprimidos revestidos,"126,19","95,90",-24.0%,"93,98",-25.5%
FarmaPonte,Disponível,343.0,13,7891317011451,Complexo B Kester 100 comprimidos,"107,71","90,48",-16.0%,"88,67",-17.7%
FarmaPonte,Disponível,343.0,15,7896006209690,"Varfarina Sodica Uniao Quimica 5Mg, Caixa Com 30 Comprimidos","18,40","15,09",-18.0%,"14,79",-19.6%
FarmaPonte,Disponível,343.0,12,7898074618183,"Seki 3,54mg/mL, caixa com 1 frasco com 120mL de xarope + copo medidor","32,48","31,49",-3.0%,"28,34",-12.7%
FarmaPonte,Disponível,343.0,14,7897411601505,Hirudoid 300mg Gel com 40g,"42,39","42,39",-0.0%,"41,54",-2.0%
FarmaPonte,Disponível,342.0,16,7891317445744,Trok N Pomada 30g,"42,63","36,66",-14.0%,"35,93",-15.7%
FarmaPonte,Disponível,342.0,14,7896672201875,"Bamifix 300Mg, Caixa Com 20 Drageas","45,76","41,18",-10.0%,"40,36",-11.8%
FarmaPonte,Disponível,342.0,14,7898283990520,@ Tobradex Col 5Ml,"41,00","41,00",-0.0%,"40,18",-2.0%
FarmaPonte,Disponível,342.0,12,7895296272018,"Meloxicam 7,5Mg Com 10 Comprimidos Nova Quimica","15,29","2,50",-83.6%,"2,45",-84.0%
FarmaPonte,Disponível,342.0,14,7896094202719,Procimax 40mg caixa com 28 comprimidos revestidos,"195,95","50,29",-74.3%,"147,86",-24.5%
FarmaPonte,Disponível,342.0,14,7896255766906,Piascledine 300mg 30 cápsulas,"344,78","103,43",-70.0%,"304,09",-11.8%
FarmaPonte,Disponível,342.0,12,7896422507028,"Dicloridrato de Cetirizina Comprimido Medley 10mg, caixa com 12 comprimidos revestidos",0,0,0,"36,67",0
FarmaPonte,Disponível,342.0,13,7896181915041,"Carvedilol Biosintética - Aché 12,5mg, caixa com 30 comprimidos","50,68","39,02",-23.0%,"38,24",-24.5%
FarmaPonte,Indisponível,342.0,14,0,Nuvaring 1Anel Vaginal,0,0,0,0,0
FarmaPonte,Disponível,342.0,12,7896006216308,"Ecos 3mg/mL, caixa com 1 frasco com 120mL de xarope","32,89","25,20",-23.4%,"17,64",-46.4%
FarmaPonte,Disponível,342.0,12,7896004718453,Clotrimazol 10 Mg Creme Dermatologico 20 Gramas  Ems Gen,"17,68","15,91",-10.0%,"9,55",-46.0%
FarmaPonte,Disponível,342.0,14,7896658046520,"Toragesic 10Mg, Caixa Com 10 Comprimidos Sublinguais","29,93","24,24",-19.0%,"23,76",-20.6%
FarmaPonte,Disponível,342.0,13,7891721024481,"Dexa-Citoneurin NFF 100mg + 100mg + 5mg + 4,37mg, caixa com 3 ampolas com 1mL de solução de uso intramuscular + 3 ampolas com 2mL de diluente",0,0,0,"50,34",0
FarmaPonte,Disponível,342.0,13,7896422533898,"Araceli 0,075mg, caixa contendo 28 comprimidos revestidos",0,0,0,"33,32",0
FarmaPonte,Disponível,342.0,15,7896094200340,Sumax Succinato de Sumatriptana 100mg 2 comprimidos,"59,75","52,58",-12.0%,"51,53",-13.8%
FarmaPonte,Disponível,342.0,14,7892953208281,Aas Protect 100Mg 30Cpr,0,0,0,"153,38",0
FarmaPonte,Disponível,342.0,13,7894916550031,Isordil SL 5mg caixa com 30 comprimidos sublinguais,"14,58","13,27",-9.0%,"13,00",-10.8%
FarmaPonte,Disponível,342.0,13,7891317180553,"Desogestrel Eurofarma 75mcg, caixa com 84 comprimidos revestidos","89,83","42,22",-53.0%,"41,38",-53.9%
FarmaPonte,Disponível,342.0,14,7898133131011,"Maxalgina Solução Oral 500mg/mL, caixa com 1 frasco gotejador com 20mL de solução de uso oral","19,21","6,78",-64.7%,"4,75",-75.3%
FarmaPonte,Disponível,342.0,13,7896094200432,"Spidufen 770mg, caixa com 6 comprimidos revestidos","33,81","29,75",-12.0%,"29,16",-13.8%
FarmaPonte,Disponível,341.0,15,7898928257032,Niquitin 21Mg 7 Adesivos,"139,06","83,44",-40.0%,"81,77",-41.2%
